,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
1390,Maldives,MDV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1391,Mali,MLI,6,752592,657424,684151,783127,732115,549504,401510,804689,950604,616704,742092,768827,248057,0.9811461431275275870298255440
1392,Malta,MLT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1393,Marshall Islands,MHL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1394,Martinique,MTQ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1395,Mauritania,MRT,6,27447,26410,8671,37860,1291,2827,693,11112,7194,707,3879,18440,835,0.9831514507514806127795561036
1396,Mauritius,MUS,6,0,0,0,0,0,0,0,0,0,0,0,257,0,0.9831602127686809412027847925
1397,Mayotte,MYT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1398,Mexico,MEX,6,136384,156089,119825,127567,99025,119847,102131,245936,185399,91099,78659,96906,36108,0.9833210413085813873057269599
1399,Micronesia (country),FSM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1400,Moldova,MDA,6,0,0,313,0,0,0,0,0,0,0,0,0,0,0.9831611930175076217928054937
1401,Monaco,MCO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1402,Mongolia,MNG,6,0,0,0,0,0,0,0,0,0,0,244,103,0,0.9831602515353588879708972630
1403,Montenegro,MNE,6,457,0,764,0,1793,0,0,325,145,0,0,0,0,0.9831747096467910595541321214
1404,Montserrat,MSR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1405,Morocco,MAR,6,268,0,143,227,654,0,0,150,297,0,0,0,364,0.9831676652895177390246766102
1406,Mozambique,MOZ,6,16005,17939,17051,10866,26776,7822,32505,3047,33243,10346,5311,7013,8581,0.9833911093125491547218605180
1407,Myanmar,MMR,6,270633,1098169,308867,675139,800136,230837,80789,261280,247196,337065,209810,301359,310224,0.9855293775595553662478143929
1408,Namibia,NAM,6,1934,1940,11390,1156,1505,2064,18267,660,4125,8833,249,6438,2326,0.9832833102844134163013393202
1409,Nauru,NRU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1410,Nepal,NPL,6,7786,28726,626,38194,3559,5141,36522,6324,19779,2886,8565,10261,4995,0.9835371033728338336079885586
1411,Netherlands,NLD,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1412,New Caledonia,NCL,6,1672,451,412,702,4642,3187,1466,335,4327,0,3738,1166,383,0.9832156470830556040404606630
1413,New Zealand,NZL,6,1354,476,4414,1806,3499,4635,1171,2657,1817,5186,4223,3643,869,0.9832303840466398270750866277
1414,Nicaragua,NIC,6,15025,17725,14485,7719,16987,21128,16644,23648,30252,13811,15947,45300,6296,0.9834014414456714455163467912
1415,Niger,NER,6,17486,17643,28582,32066,37356,18716,9000,22295,11870,7430,8042,29418,6501,0.9834800656749548220103684421
1416,Nigeria,NGA,6,3865229,2176663,3748706,3313319,3612428,3190789,3326587,2789631,4109495,3578106,3212964,2948413,1402671,0.8942934244529799305423197148
1417,Niue,NIU,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1418,Norfolk Island,NFK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1419,North Korea,PRK,6,0,0,204,0,0,4599,362,308,320,1776,0,0,0,0.9831704920296996681583042805
1420,North Macedonia,MKD,6,648,446,959,731,1602,739,0,564,774,364,146,796,569,0.9831841723891897256562015873
1421,Northern Cyprus,OWID_CYN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1422,Northern Mariana Islands,MNP,6,232,0,0,264,0,0,0,0,0,0,0,0,0,0.9831649299338579897949827316
1423,Norway,NOR,6,0,0,0,0,0,0,0,0,0,0,496,0,0,0.9831603034217358225359963382
1424,Oman,OMN,6,0,0,715,1046,493,466,0,565,0,204,0,0,0,0.9831680901547573656191731382
1425,Pakistan,PAK,6,28841,23782,16552,64423,15389,12083,30007,19959,29494,30623,36056,12088,20059,0.9833602800182253212079946178
1426,Palau,PLW,6,0,0,0,0,188,0,0,0,0,0,0,170,0,0.9831605821758310103217651757
1427,Palestine,PSE,6,0,0,164,0,0,0,0,0,0,0,0,0,0,0.9831607005187145950303301832
1428,Panama,PAN,6,4810,5217,3427,2899,4435,11843,804,4354,6939,2827,3420,3490,1536,0.9833222239120751740653906521
1429,Papua New Guinea,PNG,6,4829,2575,7905,5741,11564,4763,9896,5509,36873,18106,7589,5841,3970,0.9833859860149524417718381547
1430,Paraguay,PRY,6,281352,289841,1043099,84043,166176,290378,67450,204256,143251,238652,460282,691661,219595,0.9832547708326208216595275642
1431,Peru,PER,6,10903,25728,27721,14549,26806,7401,12518,12328,21059,7660,13497,4854,11121,0.9835219339969531957342986681
1432,Philippines,PHL,6,51279,34612,30139,8913,25693,59908,18677,17887,41833,35492,29274,45314,16791,0.9829883902911905378220222832
1433,Pitcairn,PCN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1434,Poland,POL,6,0,0,0,0,83,0,0,103,0,0,254,0,0,0.9831605141259544440853578075
1435,Portugal,PRT,6,1867,5304,13656,4396,2317,4571,0,5239,193,3136,0,248,2780,0.9832869859024720787523249433
1436,Puerto Rico,PRI,6,380,0,0,0,0,294,0,0,0,0,0,768,905,0.9831674263291826581211143328
1437,Qatar,QAT,6,0,0,0,0,237,302,0,473,452,502,216,474,0,0.9831624041064084535969700314
1438,Reunion,REU,6,0,149,6523,0,3276,758,0,3855,709,641,0,0,0,0.9831951733071421820767092543
1439,Romania,ROU,6,1889,959,9043,0,11297,1335,157,2052,3953,172,198,383,669,0.9832566814178289305530907124
1440,Russia,RUS,6,26681,38137,36457,53133,29179,109693,13936,23203,21008,43144,25854,49822,16999,0.9836516799353102378715022234
1441,Rwanda,RWA,6,0,0,0,125,0,311,0,1946,712,6652,0,4068,1529,0.9831680344748698024777231078
1442,Saint Barthelemy,BLM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1443,Saint Helena,SHN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1444,Saint Kitts and Nevis,KNA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1445,Saint Lucia,LCA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1446,Saint Martin (French part),MAF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1447,Saint Pierre and Miquelon,SPM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1448,Saint Vincent and the Grenadines,VCT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1449,Samoa,WSM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1450,San Marino,SMR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1451,Sao Tome and Principe,STP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1452,Saudi Arabia,SAU,6,1312,355,171,323,459,1341,221,191,824,491,1119,1711,217,0.9831906468892444967521304479
1453,Senegal,SEN,6,567238,533073,665717,512784,701801,486996,379386,616251,641300,397112,716451,503488,205373,0.9831829980535168644758786465
1454,Serbia,SRB,6,1678,0,0,0,825,0,0,297,0,0,195,0,0,0.9831911504824598995107842056
1455,Seychelles,SYC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1456,Sierra Leone,SLE,6,385773,330429,578107,409394,597444,439502,399864,501746,646071,289865,454614,463969,251847,0.9848069888674605389991004526
1457,Singapore,SGP,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1458,Sint Maarten (Dutch part),SXM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1459,Slovakia,SVK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1460,Slovenia,SVN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1461,Solomon Islands,SLB,6,381,0,236,198,228,0,213,0,189,0,0,0,479,0.9831690334824873518815643112
1462,Somalia,SOM,6,2275,1963,1632,3245,1033,5469,599,718,5357,1781,21308,26622,16738,0.9832511729902007994033097214
1463,South Africa,ZAF,6,106736,93913,97295,76618,75437,116912,131978,171031,217264,135903,61368,91032,78611,0.9833655432574561525019481153
1464,South Georgia and the South Sandwich Islands,SGS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1465,South Korea,KOR,6,0,196,152,0,105,234,0,0,0,225,0,0,0,0.9831619972589420777122252757
1466,South Sudan,SSD,6,8563653,7483381,6468841,7741717,8839796,4877939,5317499,5684271,7634232,7842391,7518359,6647672,3949658,0.7482064756903992003530836883
1467,Spain,ESP,6,7005,3565,20606,1804,4325,13278,1082,8798,897,3360,1269,1409,5593,0.9833804882605016327472144727
1468,Sri Lanka,LKA,6,0,0,841,0,1782,690,0,1333,192,0,419,0,217,0.9831694674971170031593413920
1469,Sudan,SDN,6,630086,718562,529330,723399,890635,584744,264428,516425,588531,770537,628240,745355,335391,0.9832243970160391228111212345
1470,Suriname,SUR,6,17368,0,187,0,7189,684,1152,224,6261,3554,176,3969,0,0.9830975802099843706902343022
1471,Svalbard and Jan Mayen,SJM,6,0,0,0,0,0,0,0,101,0,0,0,0,0,0.9831602665315679595899951255
1472,Sweden,SWE,6,0,0,0,0,0,0,0,76,0,0,0,122,0,0.9831602655666103209791417085
1473,Switzerland,CHE,6,0,0,377,0,160,0,0,0,0,0,0,0,0,0.9831617346020928562582112701
1474,Syria,SYR,6,0,782,1296,1554,723,433,192,4455,105,639,1331,2094,0,0.9831799401718974527468093448
1475,Taiwan,TWN,6,0,0,0,175,482,315,0,0,0,458,550,213,0,0.9831626318168975481810400282
1476,Tajikistan,TJK,6,230,328,0,1352,592,0,0,0,168,385,38,193,0,0.9831707038109032956575038659
1477,Tanzania,TZA,6,738,20732,33866,11661,8785,20891,14079,56409,12548,120346,65420,43583,136811,0.9836270318239358128589835049
1478,Thailand,THA,6,194656,406857,142778,312142,966394,606467,73078,195591,484425,490794,358828,294390,158047,0.9867775577733593329899994384
1479,Togo,TGO,6,280627,167574,391606,237084,361232,277348,217506,254869,345361,373800,195634,399431,86537,0.9834325371505873224703073818
1480,Tokelau,TKL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1481,Tonga,TON,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1482,Trinidad and Tobago,TTO,6,779,239,566,156,213,553,0,262,815,236,0,186,0,0.9831790484798653005418661929
1483,Tunisia,TUN,6,0,0,0,0,112,0,0,0,0,0,0,0,0,0.9831603894685418162835984893
1484,Turkey,TUR,6,5546,38156,2363,19147,3996,9631,8063,4466,3143,11089,11051,10606,245,0.9834933629885984624973322090
1485,Turkmenistan,TKM,6,1273,591,3599,7990,26765,2660,8046,2293,17769,5908,5348,5311,636,0.9833115333271954207069225148
1486,Turks and Caicos Islands,TCA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1487,Tuvalu,TUV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1488,Uganda,UGA,6,425325,737576,672727,992861,830196,1028263,795108,1274353,1379794,1822574,968977,1185368,1568767,0.9866646102623131992510184504
1489,Ukraine,UKR,6,580,691,1171,0,6306,1517,349,340,1124,872,1030,0,184,0.9831941649186153291638696015
1490,United Arab Emirates,ARE,6,0,0,0,0,0,24,0,115,0,533,0,0,146,0.9831606065605522013975422888
1491,United Kingdom,GBR,6,157,0,758,1415,308,278,0,270,0,148,321,131,125,0.9831711105102482913041211231
1492,United States,USA,6,427885,312856,544180,305047,308304,209487,276759,486684,346234,421963,233258,291077,169095,0.9821845954445018299115165693
1493,United States Minor Outlying Islands,UMI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1494,United States Virgin Islands,VIR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1495,Uruguay,URY,6,420,9986,4403,2351,4172,290,5905,191,1822,320,195,564,3618,0.9832398600083458659658459881
1496,Uzbekistan,UZB,6,961,1184,2023,2986,4648,1627,4788,3620,6322,3332,1519,5523,2708,0.9832270256820616721161463365
1497,Vanuatu,VUT,6,1119,1206,1254,829,1064,1232,3710,2029,756,4713,2282,3242,1884,0.9832060244522067774275216088
1498,Vatican,VAT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1499,Venezuela,VEN,6,2860011,808871,1359094,656763,1815987,1412901,603463,502071,1416981,666003,919641,1002262,353647,0.9454240543905276039622770815
1500,Vietnam,VNM,6,77940,101245,37942,61801,136677,94070,26451,46606,153097,158467,254251,123077,157198,0.9834824525265718645515908616
1501,Wallis and Futuna,WLF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1502,Western Sahara,ESH,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1503,Yemen,YEM,6,0,0,0,0,0,0,0,128,0,100,352,379,0,0.9831605298773915200550656560
1504,Zambia,ZMB,6,7836,124,2159,0,1474,1864,13026,161,4822,3491,2271,0,701,0.9832747286148423594010408474
1505,Zimbabwe,ZWE,6,2330,625,2379,343,2455,2678,4158,725,4136,3055,403,2713,580,0.9832327204510321539503439888
1506,Afghanistan,AFG,7,874,720,518,5980,4905,414,411,129,1872,425,623,1423,1586,0.9832104192275308869497285793
1507,Akrotiri and Dhekelia,OWID_AKD,7,0,0,0,0,0,0,0,0,46,0,0,0,0,0.9831601915935694601931319146
1508,Aland Islands,ALA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1509,Albania,ALB,7,515,0,250,0,1021,149,0,0,708,0,0,185,275,0.9831727835455488531083835472
1510,Algeria,DZA,7,1983,2046,4362,3294,1957,2193,961,1857,1583,458,1111,1048,717,0.9832378519811712886179620878
1511,American Samoa,ASM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1512,Andorra,AND,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1513,Angola,AGO,7,39942,31543,57221,113215,14469,37579,10507,70906,15301,36630,84371,22707,173014,0.9835583406408380090716467501
1514,Anguilla,AIA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1515,Antigua and Barbuda,ATG,7,0,0,0,0,0,0,0,0,0,0,0,237,0,0.9831602085407295965869324499
1516,Argentina,ARG,7,189833,536684,2116427,173314,281214,234012,560055,710193,200211,321661,594342,376386,337762,0.9833279751245638751820879672
1517,Armenia,ARM,7,0,931,0,546,661,1089,0,0,118,376,182,397,0,0.9831682694318296101954195995
1518,Aruba,ABW,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1519,Australia,AUS,7,1239443,574519,979487,373104,2011147,3202469,923264,432679,984273,1057308,1669033,3389257,2047437,0.9709215373758338874584694017
1520,Austria,AUT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1521,Azerbaijan,AZE,7,1746,3638,5087,4003,13603,1657,0,782,1431,1855,4149,5356,0,0.9832661785593959904628909182
1522,Bahamas,BHS,7,3008,5577,390,7049,1538,393,383,11392,695,3647,2044,11345,0,0.9832733580181110749358727854
1523,Bahrain,BHR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1524,Bangladesh,BGD,7,413,1014,563,1209,1095,1358,197,1902,1677,1507,1377,1551,3085,0.9831856418347994136175919022
1525,Barbados,BRB,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1526,Belarus,BLR,7,0,0,0,0,763,0,0,0,161,1653,0,0,0,0.9831626986611711245967164255
1527,Belgium,BEL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1528,Belize,BLZ,7,3081,3706,1824,1450,1791,6414,406,3178,1275,1877,1006,3910,204,0.9832565302745028638969313543
1529,Benin,BEN,7,287240,297577,457884,501645,447271,477223,302604,567337,515496,391953,409641,511244,202193,0.9857691541681238177497524582
1530,Bermuda,BMU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1531,Bhutan,BTN,7,673,4518,839,4360,1996,5710,1745,13235,2272,4771,2451,8557,1621,0.9832385128133932201578312367
1532,Bolivia,BOL,7,258778,99136,147014,81787,154978,134444,41919,93491,102716,60816,32101,51532,29141,0.9807800831361884751422291399
1533,Bonaire Sint Eustatius and Saba,BES,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1534,Bosnia and Herzegovina,BIH,7,5984,1290,944,167,9783,1401,0,3744,2162,277,329,0,0,0.9832992452314126751165439418
1535,Botswana,BWA,7,12202,28699,5911,0,1662,21820,80088,0,61825,103645,1698,12192,9254,0.9835272389887837906784236010
1536,Bouvet Island,BVT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1537,Brazil,BRA,7,930228,331995,432790,325778,564427,557000,255979,317128,1351195,700672,420080,427974,222181,0.9751318892279660160817133326
1538,British Indian Ocean Territory,IOT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1539,British Virgin Islands,VGB,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1540,Brunei,BRN,7,0,0,0,0,0,0,0,0,2391,0,0,395,0,0.9831619652320961723996200993
1541,Bulgaria,BGR,7,2777,1433,2493,290,5218,1240,569,156,357,1234,3427,192,203,0.9832373587662720647190603243
1542,Burkina Faso,BFA,7,668417,264509,242779,292646,261839,260689,168856,339149,296335,305070,322534,423835,137364,0.9764873720832346188923401032
1543,Burundi,BDI,7,0,0,344,0,0,165,0,166,0,193,0,0,0,0.9831618473664225249093767856
1544,Cambodia,KHM,7,1816599,966697,1152112,2161717,2729153,1970470,674714,1472230,2404115,2590052,1918968,2685227,1072070,0.9566005346544872898043745253
1545,Cameroon,CMR,7,1578242,2219798,1459085,1963033,2053979,1732340,1172123,1665116,1879540,1537792,1261142,1308678,817812,0.9573864548567175838039976725
1546,Canada,CAN,7,27147,36491,18311,22542,23138,11025,34227,34853,22705,26309,36118,24919,30167,0.9833449922046918167853785788
1547,Cape Verde,CPV,7,0,0,0,0,0,0,0,0,0,1503,0,0,0,0.9831609315771942830869992039
1548,Cayman Islands,CYM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1549,Central African Republic,CAF,7,8292875,8483684,8201818,8599080,11059081,8164193,7609470,8540046,11037504,9681908,8156544,7687664,4311398,0.7212504186459212336135506854
1550,Chad,TCD,7,1305693,1106607,1280834,1881043,1777199,1450135,1044513,1260352,1758660,1643848,1577410,1829821,1243955,0.9667423808229480869637296277
1551,Chile,CHL,7,66388,541693,110117,45508,82050,97577,20774,619561,37619,154649,117360,15082,59146,0.9853379164540623080113066355
1552,China,CHN,7,260150,531801,140749,221175,149395,444020,103295,363110,441676,400197,1280379,352272,206307,0.9839393971229100229085642105
1553,Christmas Island,CXR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1554,Cocos Islands,CCK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1555,Colombia,COL,7,878757,594605,1690783,536388,1305963,678745,273414,770718,1340458,335312,1429187,1143843,448410,0.9768495399719035611383762676
1556,Comoros,COM,7,0,0,0,0,240,0,0,0,0,0,0,0,0,0.9831606535017254201630456883
1557,Congo,COG,7,99132,94723,83115,42081,160778,48629,27356,39841,192847,131051,31047,55038,35899,0.9830822972879694485080393168
1558,Cook Islands,COK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1559,Costa Rica,CRI,7,12943,7291,32089,2817,7540,24370,3023,11434,18109,13334,8331,38692,7270,0.9833891046092747430502061805
1560,Cote d'Ivoire,CIV,7,780987,553830,1059071,673953,1304057,699063,726131,1010945,1725876,1303481,1003656,2232402,867963,0.9814827317998425781146088983
1561,Croatia,HRV,7,2264,0,0,0,1029,1535,0,569,1793,2467,0,0,123,0.9832070316974537312614577489
1562,Cuba,CUB,7,106915,295821,59825,57014,124454,94228,6249,173528,26930,108522,53891,91284,40431,0.9835422880963828822273065109
1563,Curacao,CUW,7,0,0,0,0,0,0,0,0,0,0,0,0,147,0.9831601693942771050841709105
1564,Cyprus,CYP,7,0,0,0,0,0,0,0,0,125,0,0,0,0,0.9831602485320694707805216584
1565,Czechia,CZE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1566,Democratic Republic of Congo,COD,7,2727040,3223503,2419773,2377845,4131125,2745196,2858793,3351769,5348470,4159648,3231100,1951831,2096629,0.9164675458513640278123364049
1567,Denmark,DNK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1568,Djibouti,DJI,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1569,Dominica,DMA,7,109,0,0,0,0,0,0,0,0,0,0,0,0,0.9831620367350827793694207187
1570,Dominican Republic,DOM,7,5042,7232,25786,2489,5237,6399,0,1287,2295,3873,9529,13801,3959,0.9833947167358283429605887971
1571,East Timor,TLS,7,0,0,0,0,0,204,0,0,0,0,0,0,0,0.9831604983751792289796576944
1572,Ecuador,ECU,7,11419,11128,31837,7001,12264,4364,4775,2937,6438,2722,3722,3169,1618,0.9833855088143107923546352618
1573,Egypt,EGY,7,1009,190,235,2042,621,994,0,1551,555,902,0,162,669,0.9831904471384329300350760173
1574,El Salvador,SLV,7,6310,5020,7405,1607,6481,2544,9341,18459,7257,24356,4593,12744,671,0.9833800049826497987010794555
1575,Equatorial Guinea,GNQ,7,2772,2096,1521,1176,877,215,168,576,2199,2594,1812,333,217,0.9832295285449818389174808691
1576,Eritrea,ERI,7,573,5060,2325,2828,13234,5014,0,579,1002,3352,2322,1920,887,0.9832417303886347481033154937
1577,Estonia,EST,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1578,Eswatini,SWZ,7,730,3706,3981,4344,5131,4002,2095,3709,2038,3077,1981,951,3271,0.9832385572478542988836518253
1579,Ethiopia,ETH,7,1159421,2082527,2235048,2975309,1786470,3226845,1305111,2998752,2686814,3567257,3175135,2817662,2515560,0.9545926118645314438888907292
1580,Falkland Islands,FLK,7,0,582,541,117,0,0,0,0,726,0,0,906,82,0.9831648340517952540545042713
1581,Faroe Islands,FRO,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1582,Fiji,FJI,7,0,0,0,722,804,0,0,135,381,0,0,1205,0,0.9831646065407169605084355883
1583,Finland,FIN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1584,France,FRA,7,6650,20730,8034,0,9984,29586,2180,23735,1398,1379,998,326,504,0.9834486206676132163479132650
1585,French Guiana,GUF,7,330,0,0,0,405,0,0,0,1233,130,0,227,0,0.9831676839717550273758249487
1586,French Polynesia,PYF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1587,French Southern Territories,ATF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1588,Gabon,GAB,7,20850,10627,14111,6527,15421,4213,2625,4349,11094,8972,6185,6807,3741,0.9831743332881848867094169735
1589,Gambia,GMB,7,53076,47810,64782,31633,57133,19072,20935,53344,36448,15569,27922,28767,26085,0.9832005460103856393265551418
1590,Georgia,GEO,7,398,6983,1076,11450,593,822,219,3486,8720,9598,12521,9678,302,0.9832495981854485930168779535
1591,Germany,DEU,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9831601595097245965197842985
1592,Ghana,GHA,7,2215025,1431616,2453924,1389533,2971224,2112655,1562740,2099507,2008328,1834554,1556831,2591789,714683,0.9441337736817558541422882628
1593,Gibraltar,GIB,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1594,Greece,GRC,7,1887,2571,2398,192,2336,1685,687,433,1011,3047,651,659,391,0.9832209553486501546086647156
1595,Greenland,GRL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1596,Grenada,GRD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1597,Guadeloupe,GLP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1598,Guam,GUM,7,277,0,359,0,0,228,0,0,236,387,0,0,0,0.9831668674416146925246145470
1599,Guatemala,GTM,7,54154,35664,28276,33270,37551,34473,24521,55672,46669,48694,31528,35981,18030,0.9830473600838083436308932866
1600,Guernsey,GGY,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1601,Guinea,GIN,7,2492879,2161504,2851304,2177300,3078242,2572058,1881693,2778667,2896260,2019427,2705006,2703513,1436785,0.9303864528901632041655713195
1602,Guinea-Bissau,GNB,7,80512,62724,105958,51731,94644,78320,34923,93979,93532,189062,162687,48301,100874,0.9833887393260285228924618455
1603,Guyana,GUY,7,99692,16684,20230,5958,30232,23264,11260,11842,59090,25530,19773,17253,8446,0.9819856662113764263996477056
1604,Haiti,HTI,7,6256,8947,6738,5863,10214,4889,452,4880,3891,2920,5657,9882,3813,0.9833742551674169137338987925
1605,Heard Island and McDonald Islands,HMD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1606,Honduras,HND,7,29791,20956,11277,9353,21966,31473,14054,35214,21808,15001,7574,31821,2851,0.9831764271042144136143923791
1607,Hong Kong,HKG,7,0,0,0,246,183,0,0,417,851,0,677,0,0,0.9831625143498312560907934572
1608,Hungary,HUN,7,0,151,1000,156,0,211,0,0,0,195,0,0,322,0.9831648700091808240671208316
1609,Iceland,ISL,7,2577,0,145,0,152,0,57,0,0,2272,0,0,0,0.9832066091877815055091109764
1610,India,IND,7,306610,598933,203555,493701,226023,334836,238022,497308,637890,301670,245915,221069,240586,0.9847350045708592185907103092
1611,Indonesia,IDN,7,38121,21839,22780,38087,38843,44246,31427,40346,259020,60404,820525,90429,91168,0.9836618197688314617567092316
1612,Iran,IRN,7,40941,31770,61255,43246,34804,46821,34043,61328,51154,39873,42759,44506,55221,0.9834423309924139690110256382
1613,Iraq,IRQ,7,21997,25902,33061,36637,28426,38616,19117,31838,52095,36168,36097,20862,28636,0.9835477659150002065335744650
1614,Ireland,IRL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1615,Isle of Man,IMN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
1616,Israel,ISR,7,0,0,191,0,0,0,0,0,0,244,160,0,207,0.9831609774707347163899661440
1617,Italy,ITA,7,664,722,3786,9781,1928,2891,107,9743,2145,1574,2812,2339,1685,0.9832382137196463893803176560
1618,Jamaica,JAM,7,2645,2953,1010,1018,224,189,0,5846,664,991,863,2812,1605,0.9832303000612029712630972818
